mu,Ne,LL
1e-7,10,-4759.150783945319
1.2e-7,10,-4678.946988856862
1.3999999999999998e-7,10,-4611.391918665756
1.6e-7,10,-4553.094909568101
1.8e-7,10,-4501.868913888745
2e-7,10,-4456.2206308281375
2.2e-7,10,-4415.084949705147
2.4000000000000003e-7,10,-4377.675432185468
2.6e-7,10,-4343.394848328127
2.7999999999999997e-7,10,-4311.778961858699
3e-7,10,-4282.459756728116
3.2e-7,10,-4255.140556043776
3.4000000000000003e-7,10,-4229.578697294143
3.6e-7,10,-4205.573167065584
3.8e-7,10,-4182.955583440036
4e-7,10,-4161.583494124369
4.2e-7,10,-4141.3353114162
4.4e-7,10,-4122.106426539462
4.5999999999999994e-7,10,-4103.806188427922
4.800000000000001e-7,10,-4086.355525976092
5e-7,10,-4069.6850559982627
5.2e-7,10,-4053.7335624936977
5.4e-7,10,-4038.446763070086
5.6e-7,10,-4023.776299817562
5.800000000000001e-7,10,-4009.678907341989
6e-7,10,-3996.1157218987887
6.2e-7,10,-3983.051703849915
6.4e-7,10,-3970.455151844784
6.6e-7,10,-3958.2972917809843
6.800000000000001e-7,10,-3946.5519271440207
7e-7,10,-3935.195140044507
7.2e-7,10,-3924.2050343824603
7.4e-7,10,-3913.5615142076854
7.6e-7,10,-3903.2460916429627
7.8e-7,10,-3893.241719762463
8e-7,10,-3883.5326466316096
8.199999999999999e-7,10,-3874.104287372154
8.4e-7,10,-3864.943111646358
8.600000000000001e-7,10,-3856.0365443818123
8.8e-7,10,-3847.3728779110716
9e-7,10,-3838.9411939851066
1e-6,10,-3799.9274813059
1.2e-6,10,-3734.651505471748
1.4e-6,10,-3682.0243673495893
1.6e-6,10,-3638.655403136812
1.8e-6,10,-3602.3575651598726
2e-6,10,-3571.637552620971
2.2e-6,10,-3545.4279991612398
2.4000000000000003e-6,10,-3522.9467727269353
2.6e-6,10,-3503.594592776202
2.8e-6,10,-3486.9072230362763
3e-6,10,-3472.516647459822
3.2e-6,10,-3460.12618915552
3.4e-6,10,-3449.493185614021
3.6e-6,10,-3440.416623422858
3.8e-6,10,-3432.7281206659018
4e-6,10,-3426.2852250516676
4.2e-6,10,-3420.966348879241
4.4e-6,10,-3416.6668833742647
4.599999999999999e-6,10,-3413.2961774723867
4.800000000000001e-6,10,-3410.7751600696492
4.9999999999999996e-6,10,-3409.034447981601
5.2e-6,10,-3408.0128252096792
5.4e-6,10,-3407.656009363007
5.600000000000001e-6,10,-3407.915642533314
5.8e-6,10,-3408.7484593282034
6e-6,10,-3410.1155960046863
6.2e-6,10,-3411.982012926441
6.4e-6,10,-3414.3160087447036
6.6e-6,10,-3417.088809358386
6.8e-6,10,-3420.2742182545694
7e-6,10,-3423.8483175459537
7.2e-6,10,-3427.7892111338915
7.4e-6,10,-3432.0768030698655
7.6e-6,10,-3436.692605478288
7.8e-6,10,-3441.6195714351225
8e-6,10,-3446.841949007476
8.2e-6,10,-3452.345153318581
8.4e-6,10,-3458.1156540321485
8.6e-6,10,-3464.140876077996
8.8e-6,10,-3470.4091117898597
9e-6,10,-3476.909442920563
1e-5,10,-3512.5574986922365
1.2e-5,10,-3596.6135262598705
1.4e-5,10,-3693.3296815809663
1.6000000000000003e-5,10,-3799.315302504056
1.8e-5,10,-3912.3833430068935
2e-5,10,-4031.040503943409
2.2000000000000003e-5,10,-4154.22167628606
2.4000000000000004e-5,10,-4281.140423354793
2.6000000000000002e-5,10,-4411.199516862804
2.8e-5,10,-4543.934722190736
3.0000000000000004e-5,10,-4678.978024944604
3.2000000000000005e-5,10,-4816.032749887601
3.4000000000000007e-5,10,-4954.856236163754
3.6e-5,10,-5095.247472015976
3.800000000000001e-5,10,-5237.038077183223
4e-5,10,-5380.0856010291645
4.2000000000000004e-5,10,-5524.268457508596
4.4000000000000006e-5,10,-5669.482039503887
4.6e-5,10,-5815.635697606511
4.800000000000001e-5,10,-5962.650362369945
5e-5,10,-6110.456652267179
5.2000000000000004e-5,10,-6258.993352956941
5.4000000000000005e-5,10,-6408.2061837065185
5.600000000000001e-5,10,-6558.046788266499
5.8000000000000014e-5,10,-6708.471902902676
6.000000000000001e-5,10,-6859.4426655317775
6.2e-5,10,-7010.924038176665
6.400000000000001e-5,10,-7162.884321148814
6.6e-5,10,-7315.294742007289
6.800000000000001e-5,10,-7468.128600013252
7.000000000000001e-5,10,-7621.362383996298
7.2e-5,10,-7774.974238822374
7.400000000000001e-5,10,-7928.944750391729
7.600000000000002e-5,10,-8083.254813825446
7.800000000000001e-5,10,-8237.887383862137
8e-5,10,-8392.826710231735
8.2e-5,10,-8548.058209720974
8.400000000000001e-5,10,-8703.568353657289
8.600000000000002e-5,10,-8859.344568634571
8.800000000000001e-5,10,-9015.375148650986
9e-5,10,-9171.649177124375
1e-7,11,-4727.391538375754
1.2e-7,11,-4647.27421439019
