mu,Ne,LL
1e-6,10,-4257.022665766314
1.5e-6,10,-4116.4350538056115
2e-6,10,-4028.732737081385
2.4999999999999998e-6,10,-3970.0063653000675
3e-6,10,-3929.611831920236
3.5e-6,10,-3901.866734583556
4e-6,10,-3883.3804095120818
4.5e-6,10,-3871.9658090560797
4.9999999999999996e-6,10,-3866.129632442015
5.5e-6,10,-3864.80676901465
6e-6,10,-3867.2107804651005
6.5e-6,10,-3872.7444368786237
7e-6,10,-3880.943502006368
7.499999999999999e-6,10,-3891.439959825037
8e-6,10,-3903.9371334678904
8.5e-6,10,-3918.1923604492085
9e-6,10,-3934.004627380977
1e-6,11,-4229.154749349161
1.5e-6,11,-4090.729101397978
2e-6,11,-4005.187677963007
2.4999999999999998e-6,11,-3948.6257088955344
3e-6,11,-3910.3936094202313
3.5e-6,11,-3884.811027786714
4e-6,11,-3868.48730022142
4.5e-6,11,-3859.235379079573
4.9999999999999996e-6,11,-3855.561963592276
5.5e-6,11,-3856.401943109444
6e-6,11,-3860.968879327062
6.5e-6,11,-3868.6655423348
7e-6,11,-3879.02769588895
7.499999999999999e-6,11,-3891.6873239711394
8e-6,11,-3906.3477497193517
8.5e-6,11,-3922.766310652449
9e-6,11,-3940.7419933876504
1e-6,12,-4204.643595388796
1.5e-6,12,-4068.195208170903
2e-6,12,-3984.6310202866157
2.4999999999999998e-6,12,-3930.0464449501733
3e-6,12,-3893.791818810685
3.5e-6,12,-3870.186790122163
4e-6,12,-3855.8406951161346
4.5e-6,12,-3848.566486153053
4.9999999999999996e-6,12,-3846.870862469116
5.5e-6,12,-3849.6887134188296
6e-6,12,-3856.2336007033323
6.5e-6,12,-3865.9082944176976
7e-6,12,-3878.248558322769
7.499999999999999e-6,12,-3892.8863764051216
8e-6,12,-3909.525071808309
8.5e-6,12,-3927.921982055933
9e-6,12,-3947.876093770157
1e-6,13,-4182.931853507786
1.5e-6,13,-4048.295963208455
2e-6,13,-3966.544244664182
2.4999999999999998e-6,13,-3913.7722944536445
3e-6,13,-3879.330370649349
3.5e-6,13,-3857.5381215105836
4e-6,13,-3845.004883273996
4.5e-6,13,-3839.5436083050417
4.9999999999999996e-6,13,-3839.660995845342
5.5e-6,13,-3844.2919352544445
6e-6,13,-3852.649988238658
6.5e-6,13,-3864.13792489794
7e-6,13,-3878.291508998682
7.499999999999999e-6,13,-3894.7427245325584
8e-6,13,-3913.194894648054
8.5e-6,13,-3933.4053568741915
9e-6,13,-3955.1730978378587
1e-6,14,-4163.589619239848
1.5e-6,14,-4030.6186277526867
2e-6,14,-3950.5317779158327
2.4999999999999998e-6,14,-3899.4248496733794
3e-6,14,-3866.6480225210385
3.5e-6,14,-3846.520944723204
4e-6,14,-3835.6529525220208
4.5e-6,14,-3831.856998288135
4.9999999999999996e-6,14,-3833.6397812683635
5.5e-6,14,-3839.936190827453
6e-6,14,-3849.959788677134
6.5e-6,14,-3863.113344922572
7e-6,14,-3878.9326233352367
7.499999999999999e-6,14,-3897.049607912435
8e-6,14,-3917.1676218075067
8.5e-6,14,-3939.04400255491
9e-6,14,-3962.477736786922
1e-6,15,-4146.278321965362
1.5e-6,15,-4014.838175105372
2e-6,15,-3936.2844945532215
2.4999999999999998e-6,15,-3886.7097075745396
3e-6,15,-3855.4650937694782
3.5e-6,15,-3836.8703014080425
4e-6,15,-3827.534666737537
4.5e-6,15,-3825.2711421340277
4.9999999999999996e-6,15,-3828.5864268493447
5.5e-6,15,-3836.4154102539474
6e-6,15,-3847.9716540648383
6.5e-6,15,-3862.657928392331
7e-6,15,-3880.0099970133538
7.499999999999999e-6,15,-3899.6598439303502
8e-6,15,-3921.3107923021475
8.5e-6,15,-3944.720179668516
9e-6,15,-3969.686992666947
1e-6,16,-4130.726735155995
1.5e-6,16,-4000.698382650929
2e-6,16,-3923.556618279077
2.4999999999999998e-6,16,-3875.393816925668
3e-6,16,-3845.561258196023
3.5e-6,16,-3828.3785903654516
4e-6,16,-3820.455149686682
4.5e-6,16,-3819.603888540858
4.9999999999999996e-6,16,-3824.331506185893
5.5e-6,16,-3833.5728919968624
6e-6,16,-3846.5416076965707
6.5e-6,16,-3862.64042340046
7e-6,16,-3881.4051028910317
7.499999999999999e-6,16,-3902.467630176065
8e-6,16,-3925.5313284194817
8.5e-6,16,-3950.3535351667488
9e-6,16,-3976.733237060861
1e-6,17,-4116.713989052037
1.5e-6,17,-3987.9887112620713
2e-6,17,-3912.149784555237
2.4999999999999998e-6,17,-3865.2898876757363
3e-6,17,-3836.760300233965
3.5e-6,17,-3820.8806705107995
4e-6,17,-3814.2603347643158
4.5e-6,17,-3814.712245380894
4.9999999999999996e-6,17,-3820.7431016239193
5.5e-6,17,-3831.2877928739863
6e-6,17,-3845.559880858964
6.5e-6,17,-3862.962135700179
7e-6,17,-3883.0303211847745
7.499999999999999e-6,17,-3905.396421326547
8e-6,17,-3929.763759294647
8.5e-6,17,-3955.8896726398993
9e-6,17,-3983.5731480104146
1e-6,18,-4104.059156739947
1.5e-6,18,-3976.5372400207193
2e-6,18,-3901.9017700028157
2.4999999999999998e-6,18,-3856.2453940049954
3e-6,18,-3828.919391643251
3.5e-6,18,-3814.2434112038586
4e-6,18,-3808.826788949974
4.5e-6,18,-3810.4824772739134
4.9999999999999996e-6,18,-3817.71717544356
5.5e-6,18,-3829.465772845799
6e-6,18,-3844.941831213319
6.5e-6,18,-3863.548120672866
7e-6,18,-3884.8204050174018
7.499999999999999e-6,18,-3908.3906682652428
8e-6,18,-3933.962233591777
8.5e-6,18,-3961.2924385525675
9e-6,18,-3990.180269801497
1e-6,19,-4092.6105992096036
1.5e-6,19,-3966.201204352019
2e-6,19,-3892.678349235137
2.4999999999999998e-6,19,-3848.134649752329
3e-6,19,-3821.9213855251596
3.5e-6,19,-3808.3582048449807
4e-6,19,-3804.0544439806417
4.5e-6,19,-3806.8230553295825
4.9999999999999996e-6,19,-3815.1707381652172
5.5e-6,19,-3828.0323818793504
6e-6,19,-3844.6215482104058
6.5e-6,19,-3864.3410072903803
7e-6,19,-3886.7265229175805
7.499999999999999e-6,19,-3911.410079115713
8e-6,19,-3938.094999065368
8.5e-6,19,-3966.5386203275702
9e-6,19,-3996.5399295615393
1e-6,20,-4082.240978673533
1.5e-6,20,-3956.860823795215
2e-6,20,-3884.3672991673816
2.4999999999999998e-6,20,-3840.8529892582183
3e-6,20,-3815.669173694433
3.5e-6,20,-3803.1355007730635
4e-6,20,-3799.861306767676
4.5e-6,20,-3803.659544081293
4.9999999999999996e-6,20,-3813.036911992772
5.5e-6,20,-3826.928299898954
6e-6,20,-3844.5472695437807
6.5e-6,20,-3865.2965910642965
7e-6,20,-3888.7120282644796
7.499999999999999e-6,20,-3914.4255651732037
8e-6,20,-3942.140524976191
8.5e-6,20,-3971.6142452399736
9e-6,20,-4002.645712628999
1e-6,21,-4072.8421461967273
1.5e-6,21,-3948.4146688857954
2e-6,21,-3876.8739098636447
2.4999999999999998e-6,21,-3834.3124221731237
3e-6,21,-3810.0814854460796
3.5e-6,21,-3798.500747984587
4e-6,21,-3796.1795460678195
4.5e-6,21,-3800.9308321039357
4.9999999999999996e-6,21,-3811.2613053767845
5.5e-6,21,-3826.105855288969
6e-6,21,-3844.6780435891205
6.5e-6,21,-3866.38064041993
7e-6,21,-3890.749409590474
7.499999999999999e-6,21,-3917.416335134678
8e-6,21,-3946.0847402437976
8.5e-6,21,-3976.51196248956
